,index,Date,Open,High,Low,Close,Adj Close,Volume
86,86,2023-05-02,28.68000030517578,28.836000442504883,28.08300018310547,28.209999084472656,28.19428253173828,402730000
87,87,2023-05-03,27.84000015258789,28.367000579833984,27.472000122070312,27.802000045776367,27.78651237487793,383387000
88,88,2023-05-04,27.650999069213867,27.858999252319336,27.239999771118164,27.562000274658203,27.546642303466797,321850000
89,89,2023-05-05,27.826000213623047,28.7549991607666,27.731000900268555,28.68000030517578,28.66402244567871,361494000
90,90,2023-05-08,28.52199935913086,29.219999313354492,28.350000381469727,29.150999069213867,29.13475799560547,344979000
91,91,2023-05-09,28.89900016784668,28.972999572753906,28.450000762939453,28.570999145507812,28.555082321166992,314869000
92,92,2023-05-10,29.0049991607666,29.113000869750977,28.461000442504883,28.885000228881836,28.86890983581543,369350000
93,93,2023-05-11,28.895999908447266,28.950000762939453,28.246000289916992,28.577999114990234,28.56207847595215,322149000
94,94,2023-05-12,28.52899932861328,28.780000686645508,28.04599952697754,28.34000015258789,28.324209213256836,274222000
95,95,2023-05-15,28.507999420166016,28.9689998626709,28.152000427246094,28.952999114990234,28.93686866760254,293926000
96,96,2023-05-16,28.840999603271484,29.8700008392334,28.832000732421875,29.21299934387207,29.196725845336914,449405000
97,97,2023-05-17,29.583999633789062,30.198999404907227,29.43000030517578,30.17799949645996,30.16118812561035,432535000
98,98,2023-05-18,30.40999984741211,31.827999114990234,30.31999969482422,31.67799949645996,31.660348892211914,748725000
99,99,2023-05-19,31.535999298095703,31.579999923706055,30.916000366210938,31.263999938964844,31.24658203125,473908000
100,100,2023-05-22,30.900999069213867,31.520000457763672,30.68000030517578,31.176000595092773,31.158632278442383,372000000
101,101,2023-05-23,31.0,31.288000106811523,30.631000518798828,30.687999725341797,30.6709041595459,356253000
102,102,2023-05-24,30.209999084472656,30.60700035095215,29.805999755859375,30.538000106811523,30.52098846435547,721419000
103,103,2023-05-25,38.52299880981445,39.47999954223633,36.6349983215332,37.97999954223633,37.95883560180664,1543911000
104,104,2023-05-26,37.88999938964844,39.16999816894531,37.54999923706055,38.94599914550781,38.9243049621582,714397000
105,105,2023-05-30,40.595001220703125,41.9379997253418,39.94900131225586,40.111000061035156,40.088653564453125,923401000
106,106,2023-05-31,39.487998962402344,40.29499816894531,37.821998596191406,37.83399963378906,37.812923431396484,1002580000
107,107,2023-06-01,38.48899841308594,40.04999923706055,38.34000015258789,39.77000045776367,39.74784469604492,635873000
108,108,2023-06-02,40.09700012207031,40.5,39.05799865722656,39.32699966430664,39.305091857910156,482731000
109,109,2023-06-05,38.909000396728516,39.564998626708984,38.707000732421875,39.17100143432617,39.1491813659668,396094000
110,110,2023-06-06,38.83000183105469,39.15999984741211,38.14799880981445,38.65399932861328,38.63246536254883,388729000
111,111,2023-06-07,38.915000915527344,39.499000549316406,37.35599899291992,37.474998474121094,37.4579963684082,511998000
112,112,2023-06-08,37.7239990234375,38.86399841308594,37.505001068115234,38.5099983215332,38.492530822753906,417772000
113,113,2023-06-09,39.0369987487793,39.71099853515625,38.56700134277344,38.77000045776367,38.752410888671875,427717000
114,114,2023-06-12,39.20000076293945,39.529998779296875,38.61800003051758,39.481998443603516,39.464088439941406,388701000
115,115,2023-06-13,40.18600082397461,41.10100173950195,39.7400016784668,41.02199935913086,41.003387451171875,613208000
116,116,2023-06-14,40.82400131225586,43.0,40.551998138427734,42.99700164794922,42.97748947143555,740465000
117,117,2023-06-15,42.60200119018555,43.28900146484375,42.14699935913086,42.65299987792969,42.63365173339844,568622000
118,118,2023-06-16,43.45000076293945,43.72100067138672,42.6609992980957,42.69200134277344,42.672630310058594,655709000
119,119,2023-06-20,42.99800109863281,43.9900016784668,42.67399978637695,43.80799865722656,43.78812789916992,451153000
120,120,2023-06-21,43.500999450683594,43.6150016784668,42.08000183105469,43.04499816894531,43.02547073364258,551603000
121,121,2023-06-22,42.25299835205078,43.42599868774414,42.23400115966797,43.025001525878906,43.0054817199707,417737000
122,122,2023-06-23,42.4640007019043,42.808998107910156,42.01499938964844,42.20899963378906,42.189849853515625,358140000
123,123,2023-06-26,42.46099853515625,42.763999938964844,40.099998474121094,40.63199996948242,40.61356735229492,594322000
124,124,2023-06-27,40.79899978637695,41.939998626708984,40.448001861572266,41.875999450683594,41.856998443603516,462175000
125,125,2023-06-28,40.65999984741211,41.845001220703125,40.518001556396484,41.117000579833984,41.09834671020508,582639000
126,126,2023-06-29,41.55799865722656,41.599998474121094,40.599998474121094,40.821998596191406,40.8034782409668,380514000
127,127,2023-06-30,41.68000030517578,42.54999923706055,41.500999450683594,42.301998138427734,42.282806396484375,501148000
128,128,2023-07-03,42.516998291015625,42.89799880981445,42.20199966430664,42.41299819946289,42.39375686645508,198209000
129,129,2023-07-05,42.1349983215332,43.176998138427734,42.084999084472656,42.31700134277344,42.29780578613281,323618000
130,130,2023-07-06,41.84400177001953,42.17900085449219,41.34600067138672,42.10300064086914,42.083900451660156,303582000
131,131,2023-07-07,42.321998596191406,43.2140007019043,42.18000030517578,42.50299835205078,42.48371505737305,355881000
132,132,2023-07-10,42.65700149536133,42.81100082397461,41.64899826049805,42.18000030517578,42.16086196899414,353908000
133,133,2023-07-11,42.48099899291992,42.757999420166016,42.06700134277344,42.404998779296875,42.38576126098633,298244000
134,134,2023-07-12,43.03300094604492,43.935001373291016,42.777000427246094,43.902000427246094,43.882080078125,481277000
135,135,2023-07-13,44.518001556396484,46.154998779296875,44.492000579833984,45.97700119018555,45.956146240234375,478204000
136,136,2023-07-14,46.58300018310547,48.0880012512207,45.060001373291016,45.46900177001953,45.448368072509766,772075000
137,137,2023-07-17,46.28900146484375,46.49599838256836,45.262001037597656,46.46099853515625,46.439918518066406,510488000
138,138,2023-07-18,46.70100021362305,47.895999908447266,45.73400115966797,47.49399948120117,47.47245407104492,569164000
139,139,2023-07-19,47.4640007019043,47.81800079345703,46.742000579833984,47.07699966430664,47.055641174316406,427502000
140,140,2023-07-20,46.50699996948242,47.08700180053711,45.0620002746582,45.52000045776367,45.49934387207031,537865000
141,141,2023-07-21,45.78799819946289,45.86600112915039,44.099998474121094,44.308998107910156,44.28889846801758,963769000
142,142,2023-07-24,44.73099899291992,45.10900115966797,44.040000915527344,44.61199951171875,44.59176254272461,382516000
143,143,2023-07-25,44.941001892089844,46.18299865722656,44.92300033569336,45.67900085449219,45.65827941894531,348081000
144,144,2023-07-26,46.020999908447266,46.053001403808594,44.630001068115234,45.45199966430664,45.43138122558594,364237000
145,145,2023-07-27,46.51900100708008,47.39500045776367,45.75,45.900001525878906,45.87917709350586,455976000
146,146,2023-07-28,46.667999267578125,47.027000427246094,46.38100051879883,46.75,46.72879409790039,331194000
147,147,2023-07-31,46.75400161743164,47.130001068115234,46.50600051879883,46.729000091552734,46.70779800415039,251055000
148,148,2023-08-01,46.459999084472656,46.900001525878906,46.027000427246094,46.50699996948242,46.485897064208984,237858000
149,149,2023-08-02,45.83100128173828,45.84000015258789,43.387001037597656,44.26900100708008,44.2489128112793,530142000
150,150,2023-08-03,43.79999923706055,45.11800003051758,43.79999923706055,44.51499938964844,44.49480438232422,324176000
151,151,2023-08-04,44.98500061035156,45.641998291015625,44.393001556396484,44.68000030517578,44.659732818603516,362666000
152,152,2023-08-07,45.111000061035156,45.540000915527344,44.5629997253418,45.41699981689453,45.396400451660156,322154000
153,153,2023-08-08,44.85300064086914,45.242000579833984,44.055999755859375,44.66400146484375,44.64373779296875,353843000
154,154,2023-08-09,44.27399826049805,44.3120002746582,42.13399887084961,42.55400085449219,42.534690856933594,586449000
155,155,2023-08-10,42.15999984741211,43.57400131225586,41.834999084472656,42.38800048828125,42.36876678466797,492705000
156,156,2023-08-11,41.750999450683594,42.018001556396484,40.638999938964844,40.85499954223633,40.836463928222656,533085000
157,157,2023-08-14,40.486000061035156,43.79999923706055,40.31100082397461,43.75299835205078,43.733150482177734,690286000
158,158,2023-08-15,44.560001373291016,45.268001556396484,43.709999084472656,43.939998626708984,43.92006301879883,676512000
159,159,2023-08-16,44.52000045776367,44.67499923706055,43.40599822998047,43.486000061035156,43.466270446777344,527451000
160,160,2023-08-17,43.970001220703125,44.0620002746582,43.000999450683594,43.34400177001953,43.32433319091797,452395000
161,161,2023-08-18,42.6349983215332,43.577999114990234,41.65999984741211,43.29899978637695,43.279354095458984,583768000
162,162,2023-08-21,44.49399948120117,47.064998626708984,44.22200012207031,46.96699905395508,46.94569396972656,692573000
163,163,2023-08-22,48.1349983215332,48.1870002746582,45.33300018310547,45.667999267578125,45.647281646728516,755293000
164,164,2023-08-23,45.86600112915039,47.20000076293945,45.20800018310547,47.11600112915039,47.094627380371094,779046000
165,165,2023-08-24,50.215999603271484,50.26599884033203,47.159000396728516,47.16299819946289,47.1416015625,1156044000
166,166,2023-08-25,47.012001037597656,47.80500030517578,45.02399826049805,46.018001556396484,45.99712371826172,925341000
167,167,2023-08-28,46.481998443603516,46.97999954223633,44.88800048828125,46.834999084472656,46.813751220703125,685192000
168,168,2023-08-29,46.66600036621094,49.08100128173828,46.39099884033203,48.784000396728516,48.76186752319336,701397000
169,169,2023-08-30,49.04399871826172,49.926998138427734,48.42499923706055,49.263999938964844,49.24164581298828,735206000
170,170,2023-08-31,49.380001068115234,49.74399948120117,48.95800018310547,49.35499954223633,49.33260726928711,528570000
171,171,2023-09-01,49.762001037597656,49.79999923706055,48.141998291015625,48.50899887084961,48.48699188232422,463830000
172,172,2023-09-05,48.222999572753906,48.85100173950195,47.86000061035156,48.54800033569336,48.525970458984375,382653000
173,173,2023-09-06,48.441001892089844,48.54899978637695,46.58000183105469,47.06100082397461,47.04352569580078,468670000
174,174,2023-09-07,45.525001525878906,46.34400177001953,45.152000427246094,46.24100112915039,46.22383499145508,433330000
175,175,2023-09-08,45.94200134277344,46.60599899291992,45.270999908447266,45.571998596191406,45.555076599121094,473069000
176,176,2023-09-11,46.14799880981445,46.16299819946289,44.3120002746582,45.178001403808594,45.161224365234375,473966000
177,177,2023-09-12,44.737998962402344,45.67300033569336,44.53099822998047,44.869998931884766,44.853336334228516,349256000
178,178,2023-09-13,44.599998474121094,45.93000030517578,44.50299835205078,45.48500061035156,45.468109130859375,398355000
179,179,2023-09-14,45.95000076293945,45.98699951171875,45.13100051879883,45.58100128173828,45.56407928466797,370097000
180,180,2023-09-15,45.340999603271484,45.5989990234375,43.80799865722656,43.900001525878906,43.883697509765625,506831000
181,181,2023-09-18,42.74800109863281,44.242000579833984,42.0,43.965999603271484,43.949676513671875,500271000
182,182,2023-09-19,43.83300018310547,43.965999603271484,43.00199890136719,43.52000045776367,43.50383758544922,373064000
183,183,2023-09-20,43.599998474121094,43.90299987792969,42.222999572753906,42.23899841308594,42.22331619262695,367108000
184,184,2023-09-21,41.58300018310547,42.099998474121094,40.97999954223633,41.016998291015625,41.001766204833984,450736000
185,185,2023-09-22,41.571998596191406,42.1150016784668,41.23099899291992,41.61000061035156,41.59454345703125,479236000
186,186,2023-09-25,41.590999603271484,42.5359992980957,41.176998138427734,42.22200012207031,42.20631790161133,419091000
187,187,2023-09-26,42.000999450683594,42.81999969482422,41.654998779296875,41.9109992980957,41.89543533325195,402282000
188,188,2023-09-27,42.33000183105469,42.87200164794922,41.62900161743164,42.46799850463867,42.45222854614258,444935000
189,189,2023-09-28,42.459999084472656,43.44599914550781,42.1150016784668,43.0890007019043,43.072998046875,424663000
190,190,2023-09-29,43.82699966430664,44.14400100708008,43.30699920654297,43.499000549316406,43.48284912109375,397830000
191,191,2023-10-02,44.029998779296875,45.17499923706055,43.861000061035156,44.78200149536133,44.76537322998047,433298000
192,192,2023-10-03,44.80799865722656,45.130001068115234,43.24599838256836,43.516998291015625,43.50083541870117,470850000
193,193,2023-10-04,43.742000579833984,44.143001556396484,43.29199981689453,44.04100036621094,44.02465057373047,361821000
194,194,2023-10-05,44.04999923706055,44.900001525878906,43.88800048828125,44.6879997253418,44.67140579223633,393483000
195,195,2023-10-06,44.19300079345703,45.78900146484375,44.0260009765625,45.762001037597656,45.7450065612793,434436000
196,196,2023-10-09,44.84199905395508,45.60499954223633,44.36800003051758,45.27299880981445,45.25618362426758,409675000
197,197,2023-10-10,45.310001373291016,46.25899887084961,45.0880012512207,45.79800033569336,45.7809944152832,368582000
198,198,2023-10-11,46.19599914550781,46.85900115966797,46.04999923706055,46.805999755859375,46.78862380981445,378137000
199,199,2023-10-12,46.777000427246094,47.60900115966797,46.33000183105469,46.94499969482422,46.92756271362305,481325000
200,200,2023-10-13,46.959999084472656,47.11600112915039,45.279998779296875,45.46099853515625,45.44411849975586,474115000
201,201,2023-10-16,45.0629997253418,46.224998474121094,44.9119987487793,46.095001220703125,46.077880859375,375099000
202,202,2023-10-17,44.0,44.75400161743164,42.47999954223633,43.9379997253418,43.92168426513672,812333000
203,203,2023-10-18,42.590999603271484,43.21900177001953,41.82500076293945,42.19599914550781,42.18033218383789,627294000
204,204,2023-10-19,42.81100082397461,43.297000885009766,41.88199996948242,42.10100173950195,42.08536911010742,501233000
205,205,2023-10-20,41.88999938964844,42.470001220703125,41.077999114990234,41.387001037597656,41.37163162231445,477266000
206,206,2023-10-23,41.229000091552734,43.24800109863281,40.94499969482422,42.974998474121094,42.959041595458984,478530000
207,207,2023-10-24,43.07699966430664,43.696998596191406,42.691001892089844,43.66299819946289,43.64678192138672,401463000
208,208,2023-10-25,43.39799880981445,43.650001525878906,41.55500030517578,41.77899932861328,41.76348114013672,398379000
209,209,2023-10-26,41.85300064086914,42.25600051879883,39.880001068115234,40.32600021362305,40.31102752685547,541001000
210,210,2023-10-27,41.130001068115234,41.20600128173828,40.01499938964844,40.5,40.484962463378906,416784000
211,211,2023-10-30,41.08700180053711,41.76599884033203,40.48099899291992,41.1609992980957,41.14571762084961,388028000
212,212,2023-10-31,40.45000076293945,40.87900161743164,39.22999954223633,40.779998779296875,40.764854431152344,517969000
213,213,2023-11-01,40.88399887084961,42.38100051879883,40.86899948120117,42.32500076293945,42.309288024902344,437593000
214,214,2023-11-02,43.327999114990234,43.88399887084961,42.89400100708008,43.50600051879883,43.489845275878906,409172000
215,215,2023-11-03,44.02000045776367,45.308998107910156,43.722999572753906,45.005001068115234,44.98828887939453,424610000
216,216,2023-11-06,45.28499984741211,45.935001373291016,44.89899826049805,45.750999450683594,45.734012603759766,400733000
217,217,2023-11-07,45.71900177001953,46.21799850463867,45.15800094604492,45.95500183105469,45.93793869018555,343165000
218,218,2023-11-08,46.099998474121094,46.867000579833984,45.96799850463867,46.57400131225586,46.556705474853516,346719000
219,219,2023-11-09,47.46699905395508,48.22999954223633,46.75,46.95000076293945,46.93256378173828,540496000
220,220,2023-11-10,47.5,48.47200012207031,47.28300094604492,48.334999084472656,48.317047119140625,421245000
221,221,2023-11-13,48.31999969482422,49.11600112915039,48.0989990234375,48.619998931884766,48.60194396972656,384136000
222,222,2023-11-14,49.68000030517578,49.83399963378906,49.040000915527344,49.65599822998047,49.6375617980957,416954000
223,223,2023-11-15,49.935001373291016,49.959999084472656,48.20000076293945,48.88800048828125,48.869850158691406,475497000
224,224,2023-11-16,48.67900085449219,49.525001525878906,48.33000183105469,49.47999954223633,49.46162796020508,339756000
225,225,2023-11-17,49.52399826049805,49.71699905395508,49.00699996948242,49.29800033569336,49.27969741821289,325205000
226,226,2023-11-20,49.3120002746582,50.54800033569336,49.180999755859375,50.409000396728516,50.39028549194336,414120000
227,227,2023-11-21,50.125999450683594,50.516998291015625,49.22200012207031,49.944000244140625,49.925453186035156,565747000
228,228,2023-11-22,49.85200119018555,50.334999084472656,47.689998626708984,48.715999603271484,48.69791030883789,899420000
229,229,2023-11-24,48.470001220703125,48.92100143432617,47.744998931884766,47.7760009765625,47.75825881958008,294645000
230,230,2023-11-27,47.79999923706055,48.529998779296875,47.652000427246094,48.242000579833984,48.224082946777344,395662000
231,231,2023-11-28,48.236000061035156,48.323001861572266,47.472999572753906,47.82099914550781,47.80324172973633,401491000
232,232,2023-11-29,48.37900161743164,48.762001037597656,47.86000061035156,48.13999938964844,48.122127532958984,382005000
233,233,2023-11-30,48.02399826049805,48.11000061035156,46.422000885009766,46.77000045776367,46.752628326416016,526247000
234,234,2023-12-01,46.525001525878906,47.20000076293945,46.1870002746582,46.76499938964844,46.74762725830078,369317000
235,235,2023-12-04,46.07699966430664,46.07699966430664,45.0099983215332,45.5099983215332,45.493099212646484,437543000
236,236,2023-12-05,45.465999603271484,46.599998474121094,45.270999908447266,46.566001892089844,46.55280685424805,371718000
237,237,2023-12-06,47.21500015258789,47.387001037597656,45.4119987487793,45.50299835205078,45.4901008605957,380590000
238,238,2023-12-07,45.70000076293945,46.62900161743164,45.604000091552734,46.59600067138672,46.58279037475586,350823000
239,239,2023-12-08,46.595001220703125,47.74100112915039,46.54999923706055,47.50600051879883,47.49253463745117,359224000
240,240,2023-12-11,47.49100112915039,47.53099822998047,45.83000183105469,46.62699890136719,46.61378479003906,509728000
241,241,2023-12-12,46.04600143432617,47.66600036621094,46.04600143432617,47.65700149536133,47.643489837646484,372387000
242,242,2023-12-13,47.62900161743164,48.59400177001953,47.608001708984375,48.0880012512207,48.074371337890625,447792000
243,243,2023-12-14,48.38999938964844,48.66999816894531,47.422000885009766,48.349998474121094,48.33629608154297,391232000
244,244,2023-12-15,48.194000244140625,49.40399932861328,48.119998931884766,48.88999938964844,48.87614059448242,479948000
245,245,2023-12-18,49.400001525878906,50.43299865722656,49.150001525878906,50.07699966430664,50.06280517578125,412587000
246,246,2023-12-19,49.42399978637695,49.70000076293945,48.89500045776367,49.604000091552734,49.58993911743164,464444000
247,247,2023-12-20,49.654998779296875,49.999000549316406,48.097999572753906,48.111000061035156,48.09736251831055,397894000
248,248,2023-12-21,48.81100082397461,49.095001220703125,48.41899871826172,48.9900016784668,48.97611618041992,300425000
249,249,2023-12-22,49.19499969482422,49.382999420166016,48.46699905395508,48.83000183105469,48.816162109375,252507000
250,250,2023-12-26,48.96799850463867,49.599998474121094,48.959999084472656,49.27899932861328,49.26502990722656,244200000
251,251,2023-12-27,49.51100158691406,49.68000030517578,49.084999084472656,49.41699981689453,49.40298843383789,233648000
252,252,2023-12-28,49.643001556396484,49.88399887084961,49.4119987487793,49.52199935913086,49.507965087890625,246587000
253,253,2023-12-29,49.8129997253418,49.99700164794922,48.750999450683594,49.52199935913086,49.507965087890625,389293000
254,254,2024-01-02,49.24399948120117,49.29499816894531,47.595001220703125,48.167999267578125,48.15434646606445,411254000
